cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
208,53,0,0.0,999.0,0.0003,False,0.0
393,2,0,0.0,999.0,0.0003,False,0.0
36,3,0,0.0,999.0,0.0003,False,0.0
1829,54,0,0.0,999.0,0.0003,False,0.0
463,145,0,0.0,999.0,0.0003,False,0.0
148,46,0,0.0,999.0,0.0003,False,0.0
1580,139,0,0.0,999.0,0.0003,False,0.0
833,173,0,0.0,999.0,0.0003,False,0.0
471,40,0,0.0,999.0,0.0003,False,0.0
1645,15,0,0.0,999.0,0.0003,False,0.0
1591,16,0,0.0,999.0,0.0003,False,0.0
1238,28,0,0.0,999.0,0.0003,False,0.0
1088,24,0,0.0,999.0,0.0003,False,0.0
1342,16,0,0.0,999.0,0.0003,False,0.0
496,6,0,0.0,999.0,0.0003,False,0.0
1959,13,0,0.0,999.0,0.0003,False,0.0
1352,65,0,0.0,999.0,0.0003,False,0.0
1303,74,0,0.0,999.0,0.0003,False,0.0
1618,3,0,0.0,999.0,0.0003,False,0.0
1699,20,0,0.0,999.0,0.0003,False,0.0
1903,18,0,0.0,999.0,0.0003,False,0.0
1322,19,0,0.0,999.0,0.0003,False,0.0
1339,10,0,0.0,999.0,0.0003,False,0.0
1270,2,0,0.0,999.0,0.0003,False,0.0
65,54,0,0.0,999.0,0.0003,False,0.0
458,122,0,0.0,999.0,0.0003,False,0.0
1977,17,0,0.0,999.0,0.0003,False,0.0
879,27,0,0.0,999.0,0.0003,False,0.0
1223,13,0,0.0,999.0,0.0003,False,0.0
1718,388,0,0.0,999.0,0.0003,False,0.0
133,10,0,0.0,999.0,0.0003,False,0.0
472,122,0,0.0,999.0,0.0003,False,0.0
1787,11,0,0.0,999.0,0.0003,False,0.0
1766,92,0,0.0,999.0,0.0003,False,0.0
1888,33,0,0.0,999.0,0.0003,False,0.0
1466,56,0,0.0,999.0,0.0003,False,0.0
853,28,0,0.0,999.0,0.0003,False,0.0
321,72,0,0.0,999.0,0.0003,False,0.0
673,118,0,0.0,999.0,0.0003,False,0.0
613,12,0,0.0,999.0,0.0003,False,0.0
633,81,0,0.0,999.0,0.0003,False,0.0
1160,17,0,0.0,999.0,0.0003,False,0.0
857,37,0,0.0,999.0,0.0003,False,0.0
1533,28,0,0.0,999.0,0.0003,False,0.0
961,14,0,0.0,999.0,0.0003,False,0.0
974,25,0,0.0,999.0,0.0003,False,0.0
976,26,0,0.0,999.0,0.0003,False,0.0
597,176,0,0.0,999.0,0.0003,False,0.0
1653,20,0,0.0,999.0,0.0003,False,0.0
593,45,0,0.0,999.0,0.0003,False,0.0
375,19,0,0.0,999.0,0.0003,False,0.0
1743,13,0,0.0,999.0,0.0003,False,0.0
1417,21,0,0.0,999.0,0.0003,False,0.0
1212,32,0,0.0,999.0,0.0003,False,0.0
1468,2,0,0.0,999.0,0.0003,False,0.0
876,1,0,0.0,999.0,0.0003,False,0.0
1331,9,0,0.0,999.0,0.0003,False,0.0
950,66,0,0.0,999.0,0.0003,False,0.0
1863,368,0,0.0,999.0,0.0003,False,0.0
1525,93,0,0.0,999.0,0.0003,False,0.0
683,18,0,0.0,999.0,0.0003,False,0.0
744,70,0,0.0,999.0,0.0003,False,0.0
155,93,0,0.0,999.0,0.0003,False,0.0
1561,17,0,0.0,999.0,0.0003,False,0.0
1700,19,0,0.0,999.0,0.0003,False,0.0
108,18,0,0.0,999.0,0.0003,False,0.0
1537,160,0,0.0,999.0,0.0003,False,0.0
1198,122,0,0.0,999.0,0.0003,False,0.0
34,44,0,0.0,999.0,0.0003,False,0.0
368,40,0,0.0,999.0,0.0003,False,0.0
1344,9,0,0.0,999.0,0.0003,False,0.0
530,97,0,0.0,999.0,0.0003,False,0.0
1675,33,0,0.0,999.0,0.0003,False,0.0
211,11,0,0.0,999.0,0.0003,False,0.0
796,18,0,0.0,999.0,0.0003,False,0.0
1068,3,0,0.0,999.0,0.0003,False,0.0
642,7,0,0.0,999.0,0.0003,False,0.0
1924,1,0,0.0,999.0,0.0003,False,0.0
193,1,0,0.0,999.0,0.0003,False,0.0
1823,30,0,0.0,999.0,0.0003,False,0.0
115,344,0,0.0,999.0,0.0003,False,0.0
126,9,0,0.0,999.0,0.0003,False,0.0
1378,25,0,0.0,999.0,0.0003,False,0.0
772,69,0,0.0,999.0,0.0003,False,0.0
1165,8,0,0.0,999.0,0.0003,False,0.0
101,23,0,0.0,999.0,0.0003,False,0.0
1500,45,0,0.0,999.0,0.0003,False,0.0
1745,3,0,0.0,999.0,0.0003,False,0.0
81,94,0,0.0,999.0,0.0003,False,0.0
1259,38,0,0.0,999.0,0.0003,False,0.0
874,262,0,0.0,999.0,0.0003,False,0.0
847,7,0,0.0,999.0,0.0003,False,0.0
939,44,0,0.0,999.0,0.0003,False,0.0
830,54,0,0.0,999.0,0.0003,False,0.0
385,36,0,0.0,999.0,0.0003,False,0.0
1869,11,0,0.0,999.0,0.0003,False,0.0
1226,10,0,0.0,999.0,0.0003,False,0.0
192,72,0,0.0,999.0,0.0003,False,0.0
1418,270,0,0.0,999.0,0.0003,False,0.0
1875,17,0,0.0,999.0,0.0003,False,0.0
916,173,0,0.0,999.0,0.0003,False,0.0
1350,12,0,0.0,999.0,0.0003,False,0.0
743,3,0,0.0,999.0,0.0003,False,0.0
908,19,0,0.0,999.0,0.0003,False,0.0
271,3,0,0.0,999.0,0.0003,False,0.0
1135,3,0,0.0,999.0,0.0003,False,0.0
844,1,0,0.0,999.0,0.0003,False,0.0
1085,20,0,0.0,999.0,0.0003,False,0.0
1398,170,0,0.0,999.0,0.0003,False,0.0
1056,72,0,0.0,999.0,0.0003,False,0.0
329,36,0,0.0,999.0,0.0003,False,0.0
460,123,0,0.0,999.0,0.0003,False,0.0
103,44,0,0.0,999.0,0.0003,False,0.0
1890,4,0,0.0,999.0,0.0003,False,0.0
1873,1,0,0.0,999.0,0.0003,False,0.0
973,138,0,0.0,999.0,0.0003,False,0.0
336,72,0,0.0,999.0,0.0003,False,0.0
984,36,0,0.0,999.0,0.0003,False,0.0
1093,16,0,0.0,999.0,0.0003,False,0.0
12,76,0,0.0,999.0,0.0003,False,0.0
1260,9,0,0.0,999.0,0.0003,False,0.0
350,3,0,0.0,999.0,0.0003,False,0.0
1046,8,0,0.0,999.0,0.0003,False,0.0
602,100,0,0.0,999.0,0.0003,False,0.0
417,62,0,0.0,999.0,0.0003,False,0.0
1208,50,0,0.0,999.0,0.0003,False,0.0
1775,94,0,0.0,999.0,0.0003,False,0.0
388,45,0,0.0,999.0,0.0003,False,0.0
548,14,0,0.0,999.0,0.0003,False,0.0
1077,66,0,0.0,999.0,0.0003,False,0.0
409,191,0,0.0,999.0,0.0003,False,0.0
578,107,0,0.0,999.0,0.0003,False,0.0
1659,10,0,0.0,999.0,0.0003,False,0.0
1978,10,0,0.0,999.0,0.0003,False,0.0
1564,21,0,0.0,999.0,0.0003,False,0.0
91,45,0,0.0,999.0,0.0003,False,0.0
926,3,0,0.0,999.0,0.0003,False,0.0
1820,3,0,0.0,999.0,0.0003,False,0.0
1777,12,0,0.0,999.0,0.0003,False,0.0
333,118,0,0.0,999.0,0.0003,False,0.0
1215,38,0,0.0,999.0,0.0003,False,0.0
1290,34,0,0.0,999.0,0.0003,False,0.0
1457,14,0,0.0,999.0,0.0003,False,0.0
822,21,0,0.0,999.0,0.0003,False,0.0
707,32,0,0.0,999.0,0.0003,False,0.0
1925,2,0,0.0,999.0,0.0003,False,0.0
1908,1,0,0.0,999.0,0.0003,False,0.0
1065,321,0,0.0,999.0,0.0003,False,0.0
685,69,0,0.0,999.0,0.0003,False,0.0
1796,204,0,0.0,999.0,0.0003,False,0.0
604,235,0,0.0,999.0,0.0003,False,0.0
1886,89,0,0.0,999.0,0.0003,False,0.0
1848,19,0,0.0,999.0,0.0003,False,0.0
330,149,0,0.0,999.0,0.0003,False,0.0
727,24,0,0.0,999.0,0.0003,False,0.0
1961,47,0,0.0,999.0,0.0003,False,0.0
209,16,0,0.0,999.0,0.0003,False,0.0
1332,10,0,0.0,999.0,0.0003,False,0.0
1550,25,0,0.0,999.0,0.0003,False,0.0
1469,37,0,0.0,999.0,0.0003,False,0.0
1295,6,0,0.0,999.0,0.0003,False,0.0
1731,18,0,0.0,999.0,0.0003,False,0.0
995,8,0,0.0,999.0,0.0003,False,0.0
1125,2,0,0.0,999.0,0.0003,False,0.0
128,1,0,0.0,999.0,0.0003,False,0.0
1176,79,0,0.0,999.0,0.0003,False,0.0
122,127,0,0.0,999.0,0.0003,False,0.0
686,56,0,0.0,999.0,0.0003,False,0.0
230,9,0,0.0,999.0,0.0003,False,0.0
493,13,0,0.0,999.0,0.0003,False,0.0
1583,9,0,0.0,999.0,0.0003,False,0.0
1291,13,0,0.0,999.0,0.0003,False,0.0
625,4,0,0.0,999.0,0.0003,False,0.0
1942,82,0,0.0,999.0,0.0003,False,0.0
111,207,0,0.0,999.0,0.0003,False,0.0
1505,129,0,0.0,999.0,0.0003,False,0.0
654,94,0,0.0,999.0,0.0003,False,0.0
1729,139,0,0.0,999.0,0.0003,False,0.0
224,33,0,0.0,999.0,0.0003,False,0.0
1785,37,0,0.0,999.0,0.0003,False,0.0
519,53,0,0.0,999.0,0.0003,False,0.0
1197,2,0,0.0,999.0,0.0003,False,0.0
1939,14,0,0.0,999.0,0.0003,False,0.0
1456,200,0,0.0,999.0,0.0003,False,0.0
1477,55,0,0.0,999.0,0.0003,False,0.0
1207,34,0,0.0,999.0,0.0003,False,0.0
1944,69,0,0.0,999.0,0.0003,False,0.0
47,4,0,0.0,999.0,0.0003,False,0.0
935,74,0,0.0,999.0,0.0003,False,0.0
1590,26,0,0.0,999.0,0.0003,False,0.0
1681,15,0,0.0,999.0,0.0003,False,0.0
912,40,0,0.0,999.0,0.0003,False,0.0
1382,82,0,0.0,999.0,0.0003,False,0.0
1266,8,0,0.0,999.0,0.0003,False,0.0
581,41,0,0.0,999.0,0.0003,False,0.0
473,13,0,0.0,999.0,0.0003,False,0.0
660,17,0,0.0,999.0,0.0003,False,0.0
1626,34,0,0.0,999.0,0.0003,False,0.0
435,23,0,0.0,999.0,0.0003,False,0.0
774,5,0,0.0,999.0,0.0003,False,0.0
1304,19,0,0.0,999.0,0.0003,False,0.0
1491,377,0,0.0,999.0,0.0003,False,0.0
1145,29,0,0.0,999.0,0.0003,False,0.0
704,24,0,0.0,999.0,0.0003,False,0.0
1122,150,0,0.0,999.0,0.0003,False,0.0
1488,14,0,0.0,999.0,0.0003,False,0.0
1247,8,0,0.0,999.0,0.0003,False,0.0
146,4,0,0.0,999.0,0.0003,False,0.0
1391,9,0,0.0,999.0,0.0003,False,0.0
1172,19,0,0.0,999.0,0.0003,False,0.0
896,98,0,0.0,999.0,0.0003,False,0.0
1516,38,0,0.0,999.0,0.0003,False,0.0
1504,34,0,0.0,999.0,0.0003,False,0.0
1,31,0,0.0,999.0,0.0003,False,0.0
1008,27,0,0.0,999.0,0.0003,False,0.0
206,18,0,0.0,999.0,0.0003,False,0.0
52,301,0,0.0,999.0,0.0003,False,0.0
770,263,0,0.0,999.0,0.0003,False,0.0
297,100,0,0.0,999.0,0.0003,False,0.0
1302,32,0,0.0,999.0,0.0003,False,0.0
1812,51,0,0.0,999.0,0.0003,False,0.0
1902,11,0,0.0,999.0,0.0003,False,0.0
777,16,0,0.0,999.0,0.0003,False,0.0
363,19,0,0.0,999.0,0.0003,False,0.0
1683,4,0,0.0,999.0,0.0003,False,0.0
1798,2,0,0.0,999.0,0.0003,False,0.0
992,59,0,0.0,999.0,0.0003,False,0.0
1458,92,0,0.0,999.0,0.0003,False,0.0
1546,68,0,0.0,999.0,0.0003,False,0.0
674,29,0,0.0,999.0,0.0003,False,0.0
1651,18,0,0.0,999.0,0.0003,False,0.0
715,31,0,0.0,999.0,0.0003,False,0.0
1400,7,0,0.0,999.0,0.0003,False,0.0
1427,12,0,0.0,999.0,0.0003,False,0.0
1047,6,0,0.0,999.0,0.0003,False,0.0
1190,1,0,0.0,999.0,0.0003,False,0.0
689,223,0,0.0,999.0,0.0003,False,0.0
1608,38,0,0.0,999.0,0.0003,False,0.0
699,60,0,0.0,999.0,0.0003,False,0.0
182,19,0,0.0,999.0,0.0003,False,0.0
442,12,0,0.0,999.0,0.0003,False,0.0
1770,23,0,0.0,999.0,0.0003,False,0.0
1323,24,0,0.0,999.0,0.0003,False,0.0
792,2,0,0.0,999.0,0.0003,False,0.0
1644,3,0,0.0,999.0,0.0003,False,0.0
1137,2,0,0.0,999.0,0.0003,False,0.0
1663,42,0,0.0,999.0,0.0003,False,0.0
440,157,0,0.0,999.0,0.0003,False,0.0
13,132,0,0.0,999.0,0.0003,False,0.0
218,20,0,0.0,999.0,0.0003,False,0.0
734,19,0,0.0,999.0,0.0003,False,0.0
348,1,0,0.0,999.0,0.0003,False,0.0
1682,1,0,0.0,999.0,0.0003,False,0.0
142,447,0,0.0,999.0,0.0003,False,0.0
1218,132,0,0.0,999.0,0.0003,False,0.0
178,347,0,0.0,999.0,0.0003,False,0.0
972,29,0,0.0,999.0,0.0003,False,0.0
3,7,0,0.0,999.0,0.0003,False,0.0
998,162,0,0.0,999.0,0.0003,False,0.0
1834,8,0,0.0,999.0,0.0003,False,0.0
925,52,0,0.0,999.0,0.0003,False,0.0
1749,39,0,0.0,999.0,0.0003,False,0.0
1082,52,0,0.0,999.0,0.0003,False,0.0
1242,19,0,0.0,999.0,0.0003,False,0.0
1062,1,0,0.0,999.0,0.0003,False,0.0
1956,32,0,0.0,999.0,0.0003,False,0.0
1783,3,0,0.0,999.0,0.0003,False,0.0
1130,71,0,0.0,999.0,0.0003,False,0.0
1410,40,0,0.0,999.0,0.0003,False,0.0
328,63,0,0.0,999.0,0.0003,False,0.0
1646,16,0,0.0,999.0,0.0003,False,0.0
1934,14,0,0.0,999.0,0.0003,False,0.0
1627,20,0,0.0,999.0,0.0003,False,0.0
867,7,0,0.0,999.0,0.0003,False,0.0
1349,702,0,0.0,999.0,0.0003,False,0.0
1171,34,0,0.0,999.0,0.0003,False,0.0
1353,64,0,0.0,999.0,0.0003,False,0.0
169,165,0,0.0,999.0,0.0003,False,0.0
500,5,0,0.0,999.0,0.0003,False,0.0
1628,182,0,0.0,999.0,0.0003,False,0.0
1026,302,0,0.0,999.0,0.0003,False,0.0
57,160,0,0.0,999.0,0.0003,False,0.0
920,24,0,0.0,999.0,0.0003,False,0.0
1113,64,0,0.0,999.0,0.0003,False,0.0
1467,54,0,0.0,999.0,0.0003,False,0.0
966,188,0,0.0,999.0,0.0003,False,0.0
1968,29,0,0.0,999.0,0.0003,False,0.0
1074,9,0,0.0,999.0,0.0003,False,0.0
1615,3,0,0.0,999.0,0.0003,False,0.0
647,2,0,0.0,999.0,0.0003,False,0.0
1818,5,0,0.0,999.0,0.0003,False,0.0
646,154,0,0.0,999.0,0.0003,False,0.0
1847,49,0,0.0,999.0,0.0003,False,0.0
1191,64,0,0.0,999.0,0.0003,False,0.0
491,6,0,0.0,999.0,0.0003,False,0.0
1665,12,0,0.0,999.0,0.0003,False,0.0
634,10,0,0.0,999.0,0.0003,False,0.0
1551,17,0,0.0,999.0,0.0003,False,0.0
96,36,0,0.0,999.0,0.0003,False,0.0
620,2,0,0.0,999.0,0.0003,False,0.0
846,5,0,0.0,999.0,0.0003,False,0.0
1435,129,0,0.0,999.0,0.0003,False,0.0
1605,7,0,0.0,999.0,0.0003,False,0.0
776,3,0,0.0,999.0,0.0003,False,0.0
235,9,0,0.0,999.0,0.0003,False,0.0
1701,43,0,0.0,999.0,0.0003,False,0.0
871,3,0,0.0,999.0,0.0003,False,0.0
1951,2,0,0.0,999.0,0.0003,False,0.0
732,20,0,0.0,999.0,0.0003,False,0.0
1032,114,0,0.0,999.0,0.0003,False,0.0
1029,52,0,0.0,999.0,0.0003,False,0.0
452,31,0,0.0,999.0,0.0003,False,0.0
1464,13,0,0.0,999.0,0.0003,False,0.0
1518,34,0,0.0,999.0,0.0003,False,0.0
840,4,0,0.0,999.0,0.0003,False,0.0
1167,1,0,0.0,999.0,0.0003,False,0.0
650,106,0,0.0,999.0,0.0003,False,0.0
1811,89,0,0.0,999.0,0.0003,False,0.0
48,181,0,0.0,999.0,0.0003,False,0.0
507,69,0,0.0,999.0,0.0003,False,0.0
1930,68,0,0.0,999.0,0.0003,False,0.0
1835,33,0,0.0,999.0,0.0003,False,0.0
266,4,0,0.0,999.0,0.0003,False,0.0
544,1,0,0.0,999.0,0.0003,False,0.0
729,110,0,0.0,999.0,0.0003,False,0.0
1748,45,0,0.0,999.0,0.0003,False,0.0
1642,3,0,0.0,999.0,0.0003,False,0.0
1436,15,0,0.0,999.0,0.0003,False,0.0
989,55,0,0.0,999.0,0.0003,False,0.0
1420,79,0,0.0,999.0,0.0003,False,0.0
430,139,0,0.0,999.0,0.0003,False,0.0
1856,16,0,0.0,999.0,0.0003,False,0.0
754,47,0,0.0,999.0,0.0003,False,0.0
397,11,0,0.0,999.0,0.0003,False,0.0
19,9,0,0.0,999.0,0.0003,False,0.0
1739,89,0,0.0,999.0,0.0003,False,0.0
1227,139,0,0.0,999.0,0.0003,False,0.0
780,77,0,0.0,999.0,0.0003,False,0.0
1486,24,0,0.0,999.0,0.0003,False,0.0
1128,15,0,0.0,999.0,0.0003,False,0.0
415,3,0,0.0,999.0,0.0003,False,0.0
1521,100,0,0.0,999.0,0.0003,False,0.0
1186,186,0,0.0,999.0,0.0003,False,0.0
257,159,0,0.0,999.0,0.0003,False,0.0
1751,149,0,0.0,999.0,0.0003,False,0.0
644,111,0,0.0,999.0,0.0003,False,0.0
641,165,0,0.0,999.0,0.0003,False,0.0
1250,46,0,0.0,999.0,0.0003,False,0.0
1841,5,0,0.0,999.0,0.0003,False,0.0
1314,19,0,0.0,999.0,0.0003,False,0.0
1497,22,0,0.0,999.0,0.0003,False,0.0
826,3,0,0.0,999.0,0.0003,False,0.0
1843,17,0,0.0,999.0,0.0003,False,0.0
299,1,0,0.0,999.0,0.0003,False,0.0
41,55,0,0.0,999.0,0.0003,False,0.0
1326,90,0,0.0,999.0,0.0003,False,0.0
1452,109,0,0.0,999.0,0.0003,False,0.0
904,135,0,0.0,999.0,0.0003,False,0.0
309,16,0,0.0,999.0,0.0003,False,0.0
1530,40,0,0.0,999.0,0.0003,False,0.0
1846,21,0,0.0,999.0,0.0003,False,0.0
1181,34,0,0.0,999.0,0.0003,False,0.0
1189,37,0,0.0,999.0,0.0003,False,0.0
1979,3,0,0.0,999.0,0.0003,False,0.0
1321,14,0,0.0,999.0,0.0003,False,0.0
1559,1,0,0.0,999.0,0.0003,False,0.0
1688,38,0,0.0,999.0,0.0003,False,0.0
447,43,0,0.0,999.0,0.0003,False,0.0
607,159,0,0.0,999.0,0.0003,False,0.0
1035,6,0,0.0,999.0,0.0003,False,0.0
1632,9,0,0.0,999.0,0.0003,False,0.0
347,8,0,0.0,999.0,0.0003,False,0.0
1529,21,0,0.0,999.0,0.0003,False,0.0
455,8,0,0.0,999.0,0.0003,False,0.0
1946,125,0,0.0,999.0,0.0003,False,0.0
1904,154,0,0.0,999.0,0.0003,False,0.0
262,183,0,0.0,999.0,0.0003,False,0.0
511,75,0,0.0,999.0,0.0003,False,0.0
1756,5,0,0.0,999.0,0.0003,False,0.0
1052,10,0,0.0,999.0,0.0003,False,0.0
929,1,0,0.0,999.0,0.0003,False,0.0
269,145,0,0.0,999.0,0.0003,False,0.0
1045,435,0,0.0,999.0,0.0003,False,0.0
1750,52,0,0.0,999.0,0.0003,False,0.0
1947,9,0,0.0,999.0,0.0003,False,0.0
1793,7,0,0.0,999.0,0.0003,False,0.0
1194,2,0,0.0,999.0,0.0003,False,0.0
1286,170,0,0.0,999.0,0.0003,False,0.0
843,55,0,0.0,999.0,0.0003,False,0.0
854,56,0,0.0,999.0,0.0003,False,0.0
358,165,0,0.0,999.0,0.0003,False,0.0
366,3,0,0.0,999.0,0.0003,False,0.0
1831,5,0,0.0,999.0,0.0003,False,0.0
1971,6,0,0.0,999.0,0.0003,False,0.0
862,73,0,0.0,999.0,0.0003,False,0.0
1073,436,0,0.0,999.0,0.0003,False,0.0
1119,28,0,0.0,999.0,0.0003,False,0.0
489,177,0,0.0,999.0,0.0003,False,0.0
1828,8,0,0.0,999.0,0.0003,False,0.0
1180,65,0,0.0,999.0,0.0003,False,0.0
1649,12,0,0.0,999.0,0.0003,False,0.0
1527,19,0,0.0,999.0,0.0003,False,0.0
1950,46,0,0.0,999.0,0.0003,False,0.0
179,6,0,0.0,999.0,0.0003,False,0.0
1635,6,0,0.0,999.0,0.0003,False,0.0
189,2,0,0.0,999.0,0.0003,False,0.0
207,2,0,0.0,999.0,0.0003,False,0.0
903,62,0,0.0,999.0,0.0003,False,0.0
1966,34,0,0.0,999.0,0.0003,False,0.0
486,25,0,0.0,999.0,0.0003,False,0.0
197,29,0,0.0,999.0,0.0003,False,0.0
1949,11,0,0.0,999.0,0.0003,False,0.0
1487,26,0,0.0,999.0,0.0003,False,0.0
531,18,0,0.0,999.0,0.0003,False,0.0
979,10,0,0.0,999.0,0.0003,False,0.0
1725,16,0,0.0,999.0,0.0003,False,0.0
993,7,0,0.0,999.0,0.0003,False,0.0
88,3,0,0.0,999.0,0.0003,False,0.0
462,226,0,0.0,999.0,0.0003,False,0.0
1216,44,0,0.0,999.0,0.0003,False,0.0
1696,250,0,0.0,999.0,0.0003,False,0.0
318,92,0,0.0,999.0,0.0003,False,0.0
547,141,0,0.0,999.0,0.0003,False,0.0
1248,125,0,0.0,999.0,0.0003,False,0.0
1858,11,0,0.0,999.0,0.0003,False,0.0
1124,12,0,0.0,999.0,0.0003,False,0.0
1271,2,0,0.0,999.0,0.0003,False,0.0
1158,107,0,0.0,999.0,0.0003,False,0.0
107,47,0,0.0,999.0,0.0003,False,0.0
263,87,0,0.0,999.0,0.0003,False,0.0
564,100,0,0.0,999.0,0.0003,False,0.0
1641,56,0,0.0,999.0,0.0003,False,0.0
1108,26,0,0.0,999.0,0.0003,False,0.0
619,46,0,0.0,999.0,0.0003,False,0.0
891,10,0,0.0,999.0,0.0003,False,0.0
374,15,0,0.0,999.0,0.0003,False,0.0
1329,25,0,0.0,999.0,0.0003,False,0.0
1164,245,0,0.0,999.0,0.0003,False,0.0
1720,107,0,0.0,999.0,0.0003,False,0.0
1967,140,0,0.0,999.0,0.0003,False,0.0
324,2,0,0.0,999.0,0.0003,False,0.0
609,40,0,0.0,999.0,0.0003,False,0.0
1351,32,0,0.0,999.0,0.0003,False,0.0
1706,4,0,0.0,999.0,0.0003,False,0.0
1017,83,0,0.0,999.0,0.0003,False,0.0
1211,9,0,0.0,999.0,0.0003,False,0.0
1509,14,0,0.0,999.0,0.0003,False,0.0
1969,12,0,0.0,999.0,0.0003,False,0.0
175,39,0,0.0,999.0,0.0003,False,0.0
1057,57,0,0.0,999.0,0.0003,False,0.0
746,59,0,0.0,999.0,0.0003,False,0.0
1159,8,0,0.0,999.0,0.0003,False,0.0
387,17,0,0.0,999.0,0.0003,False,0.0
1698,26,0,0.0,999.0,0.0003,False,0.0
1982,14,0,0.0,999.0,0.0003,False,0.0
1865,6,0,0.0,999.0,0.0003,False,0.0
423,2,0,0.0,999.0,0.0003,False,0.0
850,47,0,0.0,999.0,0.0003,False,0.0
1850,125,0,0.0,999.0,0.0003,False,0.0
381,104,0,0.0,999.0,0.0003,False,0.0
721,44,0,0.0,999.0,0.0003,False,0.0
498,5,0,0.0,999.0,0.0003,False,0.0
1121,99,0,0.0,999.0,0.0003,False,0.0
1161,79,0,0.0,999.0,0.0003,False,0.0
1118,1,0,0.0,999.0,0.0003,False,0.0
1536,75,0,0.0,999.0,0.0003,False,0.0
1379,149,0,0.0,999.0,0.0003,False,0.0
1384,34,0,0.0,999.0,0.0003,False,0.0
1142,70,0,0.0,999.0,0.0003,False,0.0
677,25,0,0.0,999.0,0.0003,False,0.0
739,16,0,0.0,999.0,0.0003,False,0.0
1932,5,0,0.0,999.0,0.0003,False,0.0
217,452,0,0.0,999.0,0.0003,False,0.0
884,102,0,0.0,999.0,0.0003,False,0.0
1643,77,0,0.0,999.0,0.0003,False,0.0
948,130,0,0.0,999.0,0.0003,False,0.0
733,47,0,0.0,999.0,0.0003,False,0.0
1735,21,0,0.0,999.0,0.0003,False,0.0
1657,25,0,0.0,999.0,0.0003,False,0.0
1833,10,0,0.0,999.0,0.0003,False,0.0
1560,27,0,0.0,999.0,0.0003,False,0.0
986,10,0,0.0,999.0,0.0003,False,0.0
290,4,0,0.0,999.0,0.0003,False,0.0
441,1,0,0.0,999.0,0.0003,False,0.0
960,551,0,0.0,999.0,0.0003,False,0.0
1037,115,0,0.0,999.0,0.0003,False,0.0
766,50,0,0.0,999.0,0.0003,False,0.0
1096,176,0,0.0,999.0,0.0003,False,0.0
229,82,0,0.0,999.0,0.0003,False,0.0
1545,38,0,0.0,999.0,0.0003,False,0.0
326,31,0,0.0,999.0,0.0003,False,0.0
537,36,0,0.0,999.0,0.0003,False,0.0
823,13,0,0.0,999.0,0.0003,False,0.0
1340,34,0,0.0,999.0,0.0003,False,0.0
1669,178,0,0.0,999.0,0.0003,False,0.0
1318,21,0,0.0,999.0,0.0003,False,0.0
1575,3,0,0.0,999.0,0.0003,False,0.0
684,14,0,0.0,999.0,0.0003,False,0.0
59,5,0,0.0,999.0,0.0003,False,0.0
1779,8,0,0.0,999.0,0.0003,False,0.0
445,10,0,0.0,999.0,0.0003,False,0.0
4,4,0,0.0,999.0,0.0003,False,0.0
1540,6,0,0.0,999.0,0.0003,False,0.0
55,5,0,0.0,999.0,0.0003,False,0.0
717,106,0,0.0,999.0,0.0003,False,0.0
8,182,0,0.0,999.0,0.0003,False,0.0
450,8,0,0.0,999.0,0.0003,False,0.0
930,23,0,0.0,999.0,0.0003,False,0.0
449,8,0,0.0,999.0,0.0003,False,0.0
100,55,0,0.0,999.0,0.0003,False,0.0
495,17,0,0.0,999.0,0.0003,False,0.0
757,3,0,0.0,999.0,0.0003,False,0.0
1397,39,0,0.0,999.0,0.0003,False,0.0
1256,96,0,0.0,999.0,0.0003,False,0.0
1385,14,0,0.0,999.0,0.0003,False,0.0
161,5,0,0.0,999.0,0.0003,False,0.0
987,96,0,0.0,999.0,0.0003,False,0.0
1943,25,0,0.0,999.0,0.0003,False,0.0
1279,20,0,0.0,999.0,0.0003,False,0.0
555,22,0,0.0,999.0,0.0003,False,0.0
1066,4,0,0.0,999.0,0.0003,False,0.0
1996,13,0,0.0,999.0,0.0003,False,0.0
981,46,0,0.0,999.0,0.0003,False,0.0
1254,16,0,0.0,999.0,0.0003,False,0.0
1060,87,0,0.0,999.0,0.0003,False,0.0
1685,21,0,0.0,999.0,0.0003,False,0.0
719,51,0,0.0,999.0,0.0003,False,0.0
23,54,0,0.0,999.0,0.0003,False,0.0
922,18,0,0.0,999.0,0.0003,False,0.0
1015,9,0,0.0,999.0,0.0003,False,0.0
679,2,0,0.0,999.0,0.0003,False,0.0
1022,6,0,0.0,999.0,0.0003,False,0.0
1315,4,0,0.0,999.0,0.0003,False,0.0
1169,1,0,0.0,999.0,0.0003,False,0.0
453,25,0,0.0,999.0,0.0003,False,0.0
720,464,0,0.0,999.0,0.0003,False,0.0
84,91,0,0.0,999.0,0.0003,False,0.0
1549,36,0,0.0,999.0,0.0003,False,0.0
136,35,0,0.0,999.0,0.0003,False,0.0
1601,11,0,0.0,999.0,0.0003,False,0.0
856,12,0,0.0,999.0,0.0003,False,0.0
1000,14,0,0.0,999.0,0.0003,False,0.0
1358,1,0,0.0,999.0,0.0003,False,0.0
1849,4,0,0.0,999.0,0.0003,False,0.0
1422,4,0,0.0,999.0,0.0003,False,0.0
1531,2,0,0.0,999.0,0.0003,False,0.0
